"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2500","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2501","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2502","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2503","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2504","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2505","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","96166","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2506","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2507","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2508","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2509","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2510","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2511","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2512","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2513","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94842","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2514","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2515","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2516","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2517","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2518","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","89455","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2519","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2520","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","88804","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2521","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2522","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2523","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","81650","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2524","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","80806","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2525","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","80805","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2526","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2527","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2528","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2529","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2530","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2531","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","69171","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2532","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","69051","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2533","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68295","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2534","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68256","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2535","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68128","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2536","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67904","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2537","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67544","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2538","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2539","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67263","0000000134","Onde OFB","2","Ecoulement non visible",2.615960093,48.902704955,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2540","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67017","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2541","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","66801","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2542","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","65451","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2543","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2544","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2545","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2546","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","62253","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2547","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2548","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2549","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2550","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2551","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2552","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2553","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2554","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2555","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2556","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2557","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97837","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2558","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97658","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2559","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97496","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2560","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97420","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2561","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97206","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2562","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97121","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2563","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2564","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96666","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2565","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2566","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2567","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2568","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2569","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2570","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2571","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2572","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95415","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2573","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95150","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2574","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94926","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2575","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94740","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2576","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2577","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2578","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93752","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2579","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93751","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2580","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2581","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67484","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2582","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2583","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67186","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2584","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2585","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2586","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
