"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2870","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2871","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94842","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2872","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2873","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2874","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2875","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2876","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","89455","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2877","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2878","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","88804","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2879","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2880","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2881","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","81650","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2882","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","80806","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2883","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","80805","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2884","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2885","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2886","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2887","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2888","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2889","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","69171","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2890","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","69051","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2891","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68295","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2892","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68256","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2893","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68128","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2894","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67904","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2895","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67544","0000000134","Onde OFB","1f","Ecoulement visible faible",2.615960093,48.902704955,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2896","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2897","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67263","0000000134","Onde OFB","2","Ecoulement non visible",2.615960093,48.902704955,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2898","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","67017","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2899","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","66801","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2900","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","65451","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2901","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2902","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2903","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2904","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","62253","0000000134","Onde OFB","1","Ecoulement visible",2.615960093,48.902704955,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2905","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2906","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2907","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2908","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2909","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2910","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2911","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2912","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2913","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2914","F6640007",NA,"77","Seine-et-Marne","77363","LE PIN","11","Ile-de-France","03","Seine-Normandie","F6641000","Le ru de Chantereine","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.615960093,48.902704955,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2915","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","102877","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2916","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","102015","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2917","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","101004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2918","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","99400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2025-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2919","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","98897","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2024-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2920","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","98700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2921","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","98542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2922","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","98381","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2923","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","98212","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2924","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2023-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2925","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97837","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2926","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97658","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2927","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97496","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2928","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97420","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2929","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97206","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2930","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","97121","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2931","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2932","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96666","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2933","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2934","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2935","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","96158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2936","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2937","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2938","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2939","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2940","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95415","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2941","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","95150","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2942","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94926","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2943","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94740","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2944","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2945","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","94498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2946","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93752","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2947","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93751","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2948","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2949","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67484","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2950","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2951","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67186","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2952","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2953","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2954","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2955","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","65605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
