"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3354","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3355","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3356","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97802","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3357","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3358","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3359","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3360","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3361","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3362","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3363","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3364","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3365","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3366","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3367","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3368","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3369","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3370","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3371","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3372","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3373","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3374","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3375","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3376","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3377","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94469","0000000134","Onde OFB","1","Ecoulement visible",2.080092954,49.148660537,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3378","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","91352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3379","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","90610","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3380","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","89410","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3381","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3382","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3383","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","84002","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3384","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3385","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3386","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","80317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3387","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","79753","0000000134","Onde OFB","1","Ecoulement visible",2.080092954,49.148660537,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3388","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3389","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","75006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3390","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","74203","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3391","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3392","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","72156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3393","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3394","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3395","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3396","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3397","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3398","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3399","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3400","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3401","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3402","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3403","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","1183","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3404","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","1082","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3405","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3406","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3407","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3408","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","669","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3409","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","592","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3410","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","474","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3411","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","340","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3412","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3413","H2260004","Le ru de la Vallee des Pres à THEUVILLE","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3414","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","106701","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3415","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","104076","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3416","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","102873","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3417","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","101868","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3418","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","100778","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3419","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","99666","0000000134","Onde OFB","1","Ecoulement visible",2.218791565,49.053796327,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3420","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","98799","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3421","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","98692","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3422","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","98514","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3423","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","98336","0000000134","Onde OFB","1f","Ecoulement visible faible",2.218791565,49.053796327,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3424","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.218791565,49.053796327,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3425","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","97957","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3426","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","97802","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3427","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","97621","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3428","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","97468","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3429","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","97394","0000000134","Onde OFB","3","Assec",2.218791565,49.053796327,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3430","H2270002","Ruisseau du Montubois à FREPILLON","95","Val-d'Oise","95256","FREPILLON","11","Ile-de-France","03","Seine-Normandie","H2272000","Ruisseau du Montubois","97173","0000000134","Onde OFB","1f","Ecoulement visible faible",2.218791565,49.053796327,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
