"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3149","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3150","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3151","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3152","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3153","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94469","0000000134","Onde OFB","1","Ecoulement visible",2.430613893,49.106292788,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3154","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","91352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3155","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","90610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3156","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","89410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3157","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3158","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3159","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","84002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3160","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3161","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3162","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","80317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3163","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","79753","0000000134","Onde OFB","1","Ecoulement visible",2.430613893,49.106292788,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3164","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3165","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","75006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3166","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3167","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3168","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3169","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3170","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3171","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3172","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3173","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3174","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3175","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3176","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3177","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3178","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3179","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3180","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3181","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3182","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3183","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3184","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3185","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3186","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3187","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3188","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3189","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3190","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","102873","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3191","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","101868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3192","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","100778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3193","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","99666","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3194","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3195","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3196","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98514","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3197","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3198","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3199","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3200","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3201","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3202","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3203","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3204","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3205","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3206","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3207","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3208","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3209","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3210","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3211","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3212","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3213","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3214","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3215","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3216","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3217","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3218","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3219","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3220","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3221","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94469","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3222","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","91352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3223","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","90610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3224","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","89410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3225","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3226","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3227","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","84002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3228","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3229","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3230","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","80317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3231","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","79753","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3232","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3233","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","75006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.07870208,49.194038551,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3234","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3235","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
