"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2679","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","93750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2680","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67484","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2681","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2682","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67186","0000000134","Onde OFB","1f","Ecoulement visible faible",2.566384629,48.787033007,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2683","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","67150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2684","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2685","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","66887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2686","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","65605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2687","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","64811","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2688","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","64000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2689","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","62957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2690","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","62113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2691","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","1184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2692","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","1079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2693","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2694","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2695","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2696","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2697","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2698","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2699","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","82","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2700","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","98529","0000000134","Onde OFB",NA,"Donnée manquante",2.188054572,48.738420201,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2701","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","98319","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2702","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","98221","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2703","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97950","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2704","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97756","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2705","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97673","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2706","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97475","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2707","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97421","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2708","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97159","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2709","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97117","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2710","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96808","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2711","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96699","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2712","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96486","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2713","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96289","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2714","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96160","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2715","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95897","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2716","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95791","0000000134","Onde OFB","2","Ecoulement non visible",2.188054572,48.738420201,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2717","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95674","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2718","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95512","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2719","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95454","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2720","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95156","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2721","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94962","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2722","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94773","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2723","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94655","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2724","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94494","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2725","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91514","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2726","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91512","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2727","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2728","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","89457","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2729","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67483","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2730","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67388","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2731","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67185","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2732","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66978","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2733","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2734","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2735","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64810","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2736","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2737","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2738","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62254","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2739","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2740","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2741","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2742","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2743","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2744","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","580","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2745","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","475","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2746","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2747","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2748","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2749","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98514","0000000134","Onde OFB","1","Ecoulement visible",2.479566927,49.026120311,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2750","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2751","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2752","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97957","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2753","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97802","0000000134","Onde OFB","2","Ecoulement non visible",2.479566927,49.026120311,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2754","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2755","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97468","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2756","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97394","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2757","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97173","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2758","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97076","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2759","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2760","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2761","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2762","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2763","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96330","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2764","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96135","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
