"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3930","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3931","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3932","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","91456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3933","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","91102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3934","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","90609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3935","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","90001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3936","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","89469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3937","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3938","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3939","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","84001","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3940","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3941","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3942","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3943","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","79752","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3944","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3945","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3946","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3947","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3948","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3949","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3950","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3951","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3952","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3953","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3954","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3955","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3956","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3957","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3958","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3959","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3960","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3961","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3962","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3963","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3964","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3965","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3966","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3967","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3968","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3969","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3970","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3971","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3972","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3973","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3974","H3030006","Le Guyon à SAINT-REMY-LES-CHEVREUSE","78","Yvelines","78576","SAINT-REMY-LES-CHEVREUSE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3975","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","108702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3976","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","107760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3977","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","106804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3978","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3979","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","103009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3980","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3981","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","100804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3982","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","99665","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3983","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","98829","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3984","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","98693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3985","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","98555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3986","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","98338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3987","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","98259","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3988","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3989","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3990","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3991","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3992","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3993","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3994","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3995","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3996","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3997","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3998","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3999","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4000","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4001","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4002","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4003","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4004","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4005","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4006","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
