"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2794","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96160","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2795","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95897","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2796","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95791","0000000134","Onde OFB","2","Ecoulement non visible",2.188054572,48.738420201,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2797","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95674","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2798","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95512","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2799","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95454","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2800","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95156","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2801","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94962","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2802","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94773","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2803","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94655","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2804","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94494","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2805","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91514","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2806","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91512","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2807","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2808","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","89457","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2809","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67483","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2810","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67388","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2811","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67185","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2812","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66978","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2813","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2814","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2815","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64810","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2816","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2817","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2818","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62254","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2819","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2820","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2821","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2822","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2823","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2824","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","580","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2825","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","475","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2826","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2827","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2828","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2829","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98692","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2830","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98514","0000000134","Onde OFB","1","Ecoulement visible",2.479566927,49.026120311,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2831","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2832","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2833","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97957","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2834","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97802","0000000134","Onde OFB","2","Ecoulement non visible",2.479566927,49.026120311,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2835","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2836","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97468","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2837","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97394","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2838","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97173","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2839","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97076","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2840","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2841","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2842","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2843","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2844","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96330","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2845","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96135","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2846","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2847","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2848","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2849","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2850","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2851","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2852","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2853","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2854","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2855","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94469","0000000134","Onde OFB","1","Ecoulement visible",2.479566927,49.026120311,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2856","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","91352","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2857","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","90610","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2858","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","89410","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2859","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2860","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2861","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","84002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2862","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2863","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2864","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","80317","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2865","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","79753","0000000134","Onde OFB","1","Ecoulement visible",2.479566927,49.026120311,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2866","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","76458","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2867","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","75006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2868","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2869","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2870","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2871","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2872","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2873","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2874","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2875","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2876","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2877","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2878","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2879","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
