"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3125","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","89469","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3126","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3127","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3128","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","84001","0000000134","Onde OFB","1","Ecoulement visible",1.624296783,48.885759384,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3129","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3130","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3131","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3132","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","79752","0000000134","Onde OFB","1","Ecoulement visible",1.624296783,48.885759384,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3133","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3134","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3135","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3136","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3137","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3138","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3139","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3140","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3141","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3142","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3143","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3144","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3145","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67206","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3146","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3147","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3148","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3149","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3150","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3151","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3152","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3153","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3154","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3155","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3156","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3157","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3158","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3159","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3160","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3161","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3162","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3163","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3164","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","97393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3165","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","97171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3166","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3167","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","96778","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3168","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","96609","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3169","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","96581","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3170","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","96467","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3171","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3172","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3173","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3174","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3175","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3176","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3177","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3178","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3179","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","94959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3180","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","94771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3181","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3182","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3183","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","91456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3184","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","91102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3185","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","90609","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3186","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","90001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3187","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","89469","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3188","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3189","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3190","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","84001","0000000134","Onde OFB","1","Ecoulement visible",1.835732207,48.523302095,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3191","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3192","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3193","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3194","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","79752","0000000134","Onde OFB","1","Ecoulement visible",1.835732207,48.523302095,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3195","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3196","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","75005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.835732207,48.523302095,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3197","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3198","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3199","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3200","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3201","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3202","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3203","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3204","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3205","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3206","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3207","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","67206","0000000134","Onde OFB","2","Ecoulement non visible",1.835732207,48.523302095,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3208","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3209","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3210","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3211","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3212","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3213","H4070002","Etang communal","78","Yvelines","78003","ABLIS","11","Ile-de-France","03","Seine-Normandie","H4070600","La Remarde","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.835732207,48.523302095,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
