"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2682","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2683","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62254","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2684","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2685","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2686","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2687","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2688","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2689","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","580","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2690","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","475","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2691","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2692","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2693","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2694","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2695","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97957","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2696","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97802","0000000134","Onde OFB","2","Ecoulement non visible",2.479566927,49.026120311,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2697","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2698","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97468","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2699","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97394","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2700","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97173","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2701","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","97076","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2702","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2703","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2704","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2705","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2706","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96330","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2707","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","96135","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2708","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2709","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2710","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2711","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2712","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2713","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2714","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2715","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2716","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2717","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","94469","0000000134","Onde OFB","1","Ecoulement visible",2.479566927,49.026120311,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2718","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","91352","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2719","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","90610","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2720","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","89410","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2721","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2722","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2723","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","84002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2724","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2725","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2726","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","80317","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2727","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","79753","0000000134","Onde OFB","1","Ecoulement visible",2.479566927,49.026120311,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2728","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","76458","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2729","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","75006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2730","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2731","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2732","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2733","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2734","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2735","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2736","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2737","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2738","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2739","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2740","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2741","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2742","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2743","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2744","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2745","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","896","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2746","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2747","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2748","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2749","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2750","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","474","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2751","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2752","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2753","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2754","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2755","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2756","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2757","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2758","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2759","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2760","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2761","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2762","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2763","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2764","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2765","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96487","0000000134","Onde OFB","1f","Ecoulement visible faible",2.430613893,49.106292788,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2766","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
