"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3547","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","102873","0000000134","Onde OFB","1","Ecoulement visible",1.965972274,49.09462149,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3548","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","101868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3549","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","100778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3550","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","99666","0000000134","Onde OFB","1","Ecoulement visible",1.965972274,49.09462149,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3551","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","98799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3552","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","98692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3553","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","98514","0000000134","Onde OFB","1","Ecoulement visible",1.965972274,49.09462149,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3554","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","98336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3555","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3556","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3557","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3558","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3559","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3560","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3561","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3562","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3563","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3564","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3565","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3566","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3567","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3568","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","96135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3569","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3570","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3571","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3572","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3573","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3574","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3575","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3576","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3577","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3578","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","94469","0000000134","Onde OFB","1","Ecoulement visible",1.965972274,49.09462149,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3579","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","91352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3580","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","90610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3581","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","89410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3582","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3583","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3584","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","84002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3585","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3586","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3587","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","80317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3588","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","79753","0000000134","Onde OFB","1","Ecoulement visible",1.965972274,49.09462149,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3589","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3590","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","75006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3591","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3592","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3593","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3594","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3595","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3596","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3597","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3598","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","66926","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965972274,49.09462149,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3599","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3600","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3601","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3602","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3603","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3604","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3605","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3606","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3607","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3608","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3609","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3610","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3611","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3612","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3613","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3614","H2280002","Le ru de Tourne-Cul à US","95","Val-d'Oise","95625","US","11","Ile-de-France","03","Seine-Normandie","H2286600","Le ru de Tourne-Cul","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965972274,49.09462149,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3615","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","107760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3616","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","106804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3617","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3618","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","103009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3619","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3620","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","100804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3621","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","99665","0000000134","Onde OFB","1","Ecoulement visible",1.806838205,49.037725486,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3622","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","98829","0000000134","Onde OFB","1","Ecoulement visible",1.806838205,49.037725486,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3623","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","98693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3624","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","98555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3625","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","98338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3626","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","98259","0000000134","Onde OFB","1","Ecoulement visible",1.806838205,49.037725486,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3627","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","97955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3628","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","97801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3629","H3010001","La Montcient à SAILLY","78","Yvelines","78536","SAILLY","11","Ile-de-France","03","Seine-Normandie","H3018000","La Montcient","97639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.806838205,49.037725486,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
