"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3062","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3063","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","79752","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3064","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3065","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3066","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3067","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3068","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3069","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3070","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3071","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3072","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3073","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3074","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3075","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3076","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","67206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3077","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3078","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3079","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3080","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3081","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3082","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3083","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3084","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3085","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3086","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3087","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3088","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3089","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3090","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3091","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3092","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3093","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3094","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3095","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3096","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3097","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3098","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3099","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3100","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3101","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3102","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3103","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3104","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3105","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3106","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3107","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3108","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3109","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3110","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3111","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3112","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3113","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3114","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3115","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","91456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3116","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","91102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.746279649,48.85138276,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3117","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","90609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3118","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","90001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3119","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","89469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3120","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3121","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3122","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","84001","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3123","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3124","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3125","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3126","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","79752","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3127","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3128","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3129","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3130","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3131","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3132","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3133","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3134","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3135","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3136","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3137","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3138","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3139","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3140","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3141","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3142","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3143","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3144","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3145","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3146","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3147","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
