"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3366","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","79753","0000000134","Onde OFB","1","Ecoulement visible",1.911654092,49.080766297,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3367","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3368","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","75006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3369","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3370","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3371","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3372","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3373","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3374","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3375","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3376","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3377","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3378","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3379","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3380","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3381","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3382","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3383","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3384","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3385","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3386","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3387","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3388","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3389","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3390","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3391","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3392","H3010002","Les Glaises","95","Val-d'Oise","95658","VIGNY","11","Ile-de-France","03","Seine-Normandie","H3010600","L'Aubette","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.911654092,49.080766297,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3393","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","98829","0000000134","Onde OFB","1","Ecoulement visible",1.771596429,48.787749389,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3394","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","98693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3395","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","98555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3396","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","98338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3397","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","98259","0000000134","Onde OFB","1","Ecoulement visible",1.771596429,48.787749389,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3398","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3399","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97801","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3400","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3401","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97474","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3402","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3403","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3404","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3405","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","96778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3406","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","96609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3407","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","96581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3408","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","96467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3409","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3410","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3411","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3412","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3413","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3414","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3415","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3416","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3417","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","94959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3418","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","94771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3419","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3420","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3421","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","91456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3422","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","91102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3423","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","90609","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3424","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","90001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3425","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","89469","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3426","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3427","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3428","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","84001","0000000134","Onde OFB","1","Ecoulement visible",1.771596429,48.787749389,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3429","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","82612","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3430","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3431","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3432","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","79752","0000000134","Onde OFB","1","Ecoulement visible",1.771596429,48.787749389,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3433","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3434","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3435","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3436","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3437","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3438","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3439","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","68316","0000000134","Onde OFB","1f","Ecoulement visible faible",1.771596429,48.787749389,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3440","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3441","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3442","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3443","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3444","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3445","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","67206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3446","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3447","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3448","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3449","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3450","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3451","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
